"","mydate","county_nam","positive","Positive_7_Day_Avg","New_Cases_Today","New_Cases_7_Day_Avg","New_Deaths_Today","New_Deaths_7_Day_Avg","Recovered_Since_Yesterday","active_cases","Active_Cases_7_Day_Avg"
"14145",2020-09-19,"Ouachita",243,226.29,5,4.43,0,0.14,4,50,41.71
"14146",2020-09-19,"Perry",80,76.29,0,1.14,0,0,1,10,7.86
"14147",2020-09-19,"Phillips",453,441,8,3.29,0,0.14,2,26,18.29
"14148",2020-09-19,"Pike",218,214.43,3,0.71,0,0.14,2,13,18.43
"14149",2020-09-19,"Poinsett",603,584.14,8,5.86,0,0.14,9,56,56.14
"14150",2020-09-19,"Polk",251,249.71,-1,0.57,0,0,0,8,11.29
"14151",2020-09-19,"Pope",2002,1970.29,14,8,0,0.29,6,80,81.43
"14152",2020-09-19,"Prairie",136,133.14,2,0.86,0,0,1,6,7.29
"14153",2020-09-19,"Pulaski",8556,8311.71,83,76.29,1,0.57,76,640,658.57
"14154",2020-09-19,"Randolph",379,358.86,5,5.14,0,0,3,42,30.86
"14155",2020-09-19,"Saline",1927,1879.14,14,15.29,0,0.29,13,136,141
"14156",2020-09-19,"Scott",95,93.57,1,0.43,0,0,0,2,2.43
"14157",2020-09-19,"Searcy",139,134.14,1,1.71,0,0,2,10,11.29
"14158",2020-09-19,"Sebastian",3410,3288.43,32,33.71,0,0.86,23,282,242
"14159",2020-09-19,"Sevier",1193,1186.43,5,1.71,0,0,7,11,15
"14160",2020-09-19,"Sharp",188,175.14,4,3.29,0,0,2,29,21.86
"14161",2020-09-19,"St.Francis",1465,1414.57,22,11.29,1,0.14,6,84,49.71
"14162",2020-09-19,"Stone",302,289,1,5.14,0,0.29,4,46,51.57
"14163",2020-09-19,"Union",839,820.43,3,7,0,0.14,10,30,45.71
"14164",2020-09-19,"VanBuren",168,162.14,1,1.86,0,0,2,18,20
"14165",2020-09-19,"Washington",8914,8511,217,100.57,1,0.86,171,636,698
"14166",2020-09-19,"White",714,668.29,22,11,0,0.14,11,66,57.14
"14167",2020-09-19,"Woodruff",41,37.43,1,1.29,0,0,0,7,5.14
"14168",2020-09-19,"Yell",1228,1212.71,6,3.43,0,0,1,28,22.86
"14169",2020-09-18,"Arkansas_all_counties",74082,71632.14,871,728.43,7,10.29,806,6158,5195.86
"14170",2020-09-18,"Arkansas_county",338,278.29,4,127.14,0,0,1,36,22.71
"14171",2020-09-18,"Ashley",417,349,3,106.71,0,0,2,16,10
"14172",2020-09-18,"Baxter",257,195.29,14,69.14,0,0,3,76,47.86
"14173",2020-09-18,"Benton",6086,5104.71,56,111.86,0,0.14,46,283,247.71
"14174",2020-09-18,"Boone",596,480.86,12,121.57,0,0.14,8,145,123.14
"14175",2020-09-18,"Bradley",332,279,3,170.14,0,0,4,15,12.57
"14176",2020-09-18,"Calhoun",32,26.14,0,79.14,0,0,1,6,4.86
"14177",2020-09-18,"Carroll",599,492.71,5,78.57,0,0.14,11,67,58.57
"14178",2020-09-18,"Chicot",991,842.29,0,69.29,0,0.71,1,8,8.29
"14179",2020-09-18,"Clark",301,247.14,7,54.86,0,0,4,28,22
"14180",2020-09-18,"Clay",254,207.86,3,104,0,0,6,35,30.43
"14181",2020-09-18,"Cleburne",304,256,2,81.29,0,0,3,25,21.43
"14182",2020-09-18,"Cleveland",178,143.43,0,171.14,0,0.29,1,30,21.43
"14183",2020-09-18,"Columbia",365,301.43,6,148.86,0,0.29,7,31,25.14
"14184",2020-09-18,"Conway",242,201.57,4,2.29,0,0,4,17,12.71
"14185",2020-09-18,"Craighead",2523,2090,33,34.86,0,0.14,44,317,294.14
"14186",2020-09-18,"Crawford",1204,976.86,34,22.43,0,0.29,11,165,112.29
"14187",2020-09-18,"Crittenden",1856,1564.14,8,9.14,0,0.29,4,96,84.57
"14188",2020-09-18,"Cross",395,327.29,8,6.14,0,0,4,62,55.86
"14189",2020-09-18,"Dallas",156,131.71,4,1.14,0,0,1,17,15.29
"14190",2020-09-18,"Desha",275,228.43,4,2.57,0,0,2,20,14.57
"14191",2020-09-18,"Drew",346,290.86,0,2.71,0,0,3,12,11.71
"14192",2020-09-18,"Faulkner",2167,1787.29,29,41.86,1,0.86,21,253,196.57
"14193",2020-09-18,"Franklin",230,190.29,-1,4.43,0,0,1,34,29
"14194",2020-09-18,"Fulton",113,91,0,2.71,0,0.29,1,22,17
"14195",2020-09-18,"Garland",1714,1426.86,18,17.14,1,1,17,132,111.86
"14196",2020-09-18,"Grant",243,197.29,2,4.29,0,0.14,3,25,15.14
"14197",2020-09-18,"Greene",764,633.43,7,9.14,0,0,9,76,61.86
"14198",2020-09-18,"Hempstead",353,297.14,5,2.29,0,0,0,11,5.14
"14199",2020-09-18,"HotSpring",1832,1546.29,8,8.29,0,0,6,57,38.57
"14200",2020-09-18,"Howard",452,385.43,2,1.71,0,0,0,13,11.57
"14201",2020-09-18,"Independence",986,810.14,10,17.43,0,0,8,111,83.29
"14202",2020-09-18,"Izard",144,116.29,3,3,0,0,4,18,15.29
"14203",2020-09-18,"Jackson",279,222,5,7.43,0,0,9,56,43.86
"14204",2020-09-18,"Jefferson",2781,2252.14,72,49.29,1,0.14,46,428,311.71
"14205",2020-09-18,"Johnson",814,691.43,1,2.71,0,0.14,3,17,14.43
"14206",2020-09-18,"Lafayette",86,70.71,1,1,0,0,-1,7,3.71
"14207",2020-09-18,"Lawrence",346,280.57,6,9,0,0,7,50,41.71
"14208",2020-09-18,"Lee",1042,885,1,3.29,2,0.43,1,13,12.57
"14209",2020-09-18,"Lincoln",1886,1549.71,82,15.86,0,0.14,105,123,137.14
"14210",2020-09-18,"LittleRiver",341,283.14,4,2.57,0,0.14,1,15,10.86
"14211",2020-09-18,"Logan",386,328.43,1,1.43,0,0,1,10,9.71
"14212",2020-09-18,"Lonoke",1001,820.29,20,25.71,0,0.29,13,95,79.14
"14213",2020-09-18,"Madison",328,275.71,4,2.14,0,0,1,13,9.29
"14214",2020-09-18,"Marion",73,56.71,2,2.29,0,0,1,17,11.43
"14215",2020-09-18,"Miller",761,632.29,6,10.86,0,0,4,58,50.71
"14216",2020-09-18,"MissingCountyInfo",1621,1354,86,47.71,0,0,30,600,487.14
"14217",2020-09-18,"Mississippi",1564,1311.43,4,10.86,1,0.57,8,92,78.86
"14218",2020-09-18,"Monroe",110,90.71,0,1.14,0,0,1,9,6
"14219",2020-09-18,"Montgomery",136,108.86,0,2.29,0,0,0,19,13
"14220",2020-09-18,"Nevada",195,159.14,7,3.14,0,0,2,22,13.43
"14221",2020-09-18,"Newton",200,158.57,5,5.29,0,0.14,5,37,33.86
"14222",2020-09-18,"Ouachita",238,191.57,6,4.57,0,0.14,0,49,34.57
"14223",2020-09-18,"Perry",80,64.86,1,1.86,0,0,1,11,6.43
"14224",2020-09-18,"Phillips",445,376.29,1,2.57,0,0.14,1,20,14.57
"14225",2020-09-18,"Pike",215,183.29,0,0.71,0,0.14,3,12,16.57
"14226",2020-09-18,"Poinsett",595,498,2,6.43,0,0.29,4,57,48.14
"14227",2020-09-18,"Polk",252,213.86,0,1.14,0,0,4,9,10.14
"14228",2020-09-18,"Pope",1988,1684.29,6,9.29,1,0.43,10,72,70
"14229",2020-09-18,"Prairie",134,113.71,0,1.43,0,0,0,5,6.43
"14230",2020-09-18,"Pulaski",8473,7089.43,65,95.14,0,0.71,79,634,567.14
"14231",2020-09-18,"Randolph",374,304.71,4,5.29,0,0,1,40,24.86
"14232",2020-09-18,"Saline",1913,1603.86,12,23.57,0,0.43,16,135,121.57
"14233",2020-09-18,"Scott",94,80,0,0.43,0,0,1,1,2.14
"14234",2020-09-18,"Searcy",138,114.29,0,2.29,0,0,0,11,9.86
"14235",2020-09-18,"Sebastian",3378,2801.29,33,34.14,0,0.86,25,273,201.71
"14236",2020-09-18,"Sevier",1188,1016,0,1.71,0,0,3,13,13.43
"14237",2020-09-18,"Sharp",184,148.29,6,3.14,0,0,3,27,17.71
"14238",2020-09-18,"St.Francis",1443,1205.29,29,8.43,0,0,4,69,37.71
"14239",2020-09-18,"Stone",301,245.86,5,6,-1,0.29,16,49,45
"14240",2020-09-18,"Union",836,700.57,3,8.86,0,0.14,4,37,41.43
"14241",2020-09-18,"VanBuren",167,138.14,3,2,0,0,1,19,17.43
"14242",2020-09-18,"Washington",8697,7237.57,79,106.57,1,0.86,138,591,607.14
"14243",2020-09-18,"White",692,566.29,12,14.43,0,0.14,10,55,47.71
"14244",2020-09-18,"Woodruff",40,31.57,1,1.57,0,0,1,6,4.14
"14245",2020-09-18,"Yell",1222,1037.29,3,3.71,0,0.14,3,23,18.86
"14246",2020-09-17,"Arkansas_all_counties",73211,70903.71,992,772.57,8,11.14,721,6100,4316.14
"14247",2020-09-17,"Arkansas_county",334,230,7,126.57,0,0,2,33,17.57
"14248",2020-09-17,"Ashley",414,289.43,8,106.57,0,0,2,15,7.71
"14249",2020-09-17,"Baxter",243,158.57,17,67.71,0,0,1,65,37
"14250",2020-09-17,"Benton",6030,4235.29,47,111.43,0,0.29,75,273,207.29
"14251",2020-09-17,"Boone",584,395.71,15,122,0,0.29,20,141,102.43
"14252",2020-09-17,"Bradley",329,231.57,2,170,0,0,0,16,10.43
"14253",2020-09-17,"Calhoun",32,21.57,1,79.14,0,0,0,7,4
"14254",2020-09-17,"Carroll",594,407.14,12,80.71,0,0.14,7,73,49
"14255",2020-09-17,"Chicot",991,700.71,5,69.71,0,0.71,6,9,7.14
"14256",2020-09-17,"Clark",294,204.14,5,54.14,0,0,6,25,18
"14257",2020-09-17,"Clay",251,171.57,7,104.29,0,0,2,38,25.43
"14258",2020-09-17,"Cleburne",302,212.57,3,82.29,0,0,0,26,17.86
"14259",2020-09-17,"Cleveland",178,118,13,172.14,0,0.29,4,31,17.14
"14260",2020-09-17,"Columbia",359,249.29,5,149.14,0,0.29,3,32,20.71
"14261",2020-09-17,"Conway",238,167,4,2.29,0,0,1,17,10.29
"14262",2020-09-17,"Craighead",2490,1729.57,36,39.14,1,0.14,42,328,248.86
"14263",2020-09-17,"Crawford",1170,804.86,26,22.57,1,0.29,8,142,88.71
"14264",2020-09-17,"Crittenden",1848,1299,15,10.57,0,0.29,15,92,70.86
"14265",2020-09-17,"Cross",387,270.86,3,5.71,0,0,8,58,47
"14266",2020-09-17,"Dallas",152,109.43,0,1.57,0,0,1,14,12.86
"14267",2020-09-17,"Desha",271,189.14,3,2.14,0,0,2,18,11.71
"14268",2020-09-17,"Drew",346,241.43,2,3.29,0,0,2,15,10
"14269",2020-09-17,"Faulkner",2138,1477.71,35,42.43,1,0.71,17,246,160.43
"14270",2020-09-17,"Franklin",231,157.43,6,5.14,0,0,3,36,24.14
"14271",2020-09-17,"Fulton",113,74.86,2,3.57,1,0.29,3,23,13.86
"14272",2020-09-17,"Garland",1696,1182,25,18.29,0,1.14,14,132,93
"14273",2020-09-17,"Grant",241,162.57,15,4.14,0,0.14,1,26,11.57
"14274",2020-09-17,"Greene",757,524.29,10,10.71,0,0,5,78,51
"14275",2020-09-17,"Hempstead",348,246.71,1,1.57,0,0,1,6,3.57
"14276",2020-09-17,"HotSpring",1824,1284.57,14,8.57,0,0,1,55,30.43
"14277",2020-09-17,"Howard",450,320.86,0,1.57,0,0,2,11,9.71
"14278",2020-09-17,"Independence",976,669.29,14,18.71,0,0,16,109,67.43
"14279",2020-09-17,"Izard",141,95.71,3,3.14,0,0,5,19,12.71
"14280",2020-09-17,"Jackson",274,182.14,7,8.14,0,0,7,60,35.86
"14281",2020-09-17,"Jefferson",2709,1854.86,86,47.43,0,0.14,25,403,250.57
"14282",2020-09-17,"Johnson",813,575.14,5,3,0,0.14,3,19,12
"14283",2020-09-17,"Lafayette",85,58.43,1,1,0,0,0,5,2.71
"14284",2020-09-17,"Lawrence",340,231.14,9,9.14,0,0,7,51,34.57
"14285",2020-09-17,"Lee",1041,736.14,0,3.57,0,0.43,2,15,10.71
"14286",2020-09-17,"Lincoln",1804,1280.29,2,4.86,0,0.14,27,146,119.57
"14287",2020-09-17,"LittleRiver",337,234.43,5,2.71,1,0.14,4,12,8.71
"14288",2020-09-17,"Logan",385,273.29,2,1.43,0,0,2,10,8.29
"14289",2020-09-17,"Lonoke",981,677.29,16,25,0,0.29,19,88,65.57
"14290",2020-09-17,"Madison",324,228.86,3,2,0,0,3,10,7.43
"14291",2020-09-17,"Marion",71,46.29,4,2,0,0,1,16,9
"14292",2020-09-17,"Miller",755,523.57,8,11.43,0,0,9,56,42.43
"14293",2020-09-17,"MissingCountyInfo",1535,1122.43,77,59.71,0,0,27,544,401.43
"14294",2020-09-17,"Mississippi",1560,1088,18,13.29,1,0.57,9,97,65.71
"14295",2020-09-17,"Monroe",110,75,5,1.29,0,0,0,10,4.71
"14296",2020-09-17,"Montgomery",136,89.43,13,2.43,0,0,2,19,10.29
"14297",2020-09-17,"Nevada",188,131.29,1,2.29,0,0,0,17,10.29
"14298",2020-09-17,"Newton",195,130,9,5.57,0,0.14,7,37,28.57
"14299",2020-09-17,"Ouachita",232,157.57,7,6.14,0,0.14,1,43,27.57
"14300",2020-09-17,"Perry",79,53.43,2,2,0,0,0,11,4.86
"14301",2020-09-17,"Phillips",444,312.71,2,2.86,0,0.14,1,20,11.71
"14302",2020-09-17,"Pike",215,152.57,0,1.43,0,0.14,4,15,14.86
"14303",2020-09-17,"Poinsett",593,413,6,7.86,0,0.29,5,59,40
"14304",2020-09-17,"Polk",252,177.86,3,1.57,0,0,1,13,8.86
"14305",2020-09-17,"Pope",1982,1400.29,11,10,0,0.29,9,77,59.71
"14306",2020-09-17,"Prairie",134,94.57,1,1.43,0,0,3,5,5.71
"14307",2020-09-17,"Pulaski",8408,5879,79,101.86,0,1,96,648,476.57
"14308",2020-09-17,"Randolph",370,251.29,9,5.29,0,0,5,37,19.14
"14309",2020-09-17,"Saline",1901,1330.57,18,23.43,1,0.57,16,139,102.29
"14310",2020-09-17,"Scott",94,66.57,0,0.57,0,0,1,2,2
"14311",2020-09-17,"Searcy",138,94.57,1,2.86,0,0,2,11,8.29
"14312",2020-09-17,"Sebastian",3345,2318.71,68,37,0,0.86,23,265,162.71
"14313",2020-09-17,"Sevier",1188,846.29,2,1.86,0,0,2,16,11.57
"14314",2020-09-17,"Sharp",178,122,5,3.14,0,0,2,24,13.86
"14315",2020-09-17,"St.Francis",1414,999.14,6,5,0,0,8,44,27.86
"14316",2020-09-17,"Stone",296,202.86,3,5.57,2,0.43,-1,59,38
"14317",2020-09-17,"Union",833,581.14,6,10.43,0,0.14,14,38,36.14
"14318",2020-09-17,"VanBuren",164,114.29,1,2.29,0,0,1,17,14.71
"14319",2020-09-17,"Washington",8618,5995.14,106,111.43,0,1,152,651,522.71
"14320",2020-09-17,"White",680,467.43,17,14.14,0,0.14,17,53,39.86
"14321",2020-09-17,"Woodruff",39,25.86,1,1.43,0,0,1,6,3.29
"14322",2020-09-17,"Yell",1219,862.71,6,3.43,0,0.14,2,23,15.57
"14323",2020-09-16,"Arkansas_all_counties",72219,70131.14,862,709.14,7,11.71,730,5911,3444.71
"14324",2020-09-16,"Arkansas_county",327,182.29,862,125.71,0,0,1,28,12.86
"14325",2020-09-16,"Ashley",406,230.29,730,105.71,0,0.14,4,9,5.57
"14326",2020-09-16,"Baxter",226,123.86,408,66.71,0,0,4,49,27.71
"14327",2020-09-16,"Benton",5983,3373.86,509,106.43,0,0.29,38,301,168.29
"14328",2020-09-16,"Boone",569,312.29,727,121.57,1,0.29,12,146,82.29
"14329",2020-09-16,"Bradley",327,184.57,1180,169.71,0,0,2,14,8.14
"14330",2020-09-16,"Calhoun",31,17,548,79.14,0,0,0,6,3
"14331",2020-09-16,"Carroll",582,322.29,498,79.43,0,0.14,14,68,38.57
"14332",2020-09-16,"Chicot",986,559.14,477,69,0,0.71,9,10,5.86
"14333",2020-09-16,"Clark",289,162.14,356,52.86,0,0,3,26,14.43
"14334",2020-09-16,"Clay",244,135.71,698,103.57,0,0,4,33,20
"14335",2020-09-16,"Cleburne",299,169.43,548,82.29,0,0,1,23,14.14
"14336",2020-09-16,"Cleveland",165,92.57,1174,170.57,0,0.29,2,22,12.71
"14337",2020-09-16,"Columbia",354,198,1014,148.71,0,0.29,2,30,16.14
"14338",2020-09-16,"Conway",234,133,1,1.71,0,0,0,14,7.86
"14339",2020-09-16,"Craighead",2454,1373.86,37,39,0,0,51,335,202
"14340",2020-09-16,"Crawford",1144,637.71,17,19.86,0,0.14,12,125,68.43
"14341",2020-09-16,"Crittenden",1833,1035,17,9.86,0,0.29,19,92,57.71
"14342",2020-09-16,"Cross",384,215.57,1,5.86,0,0,11,63,38.71
"14343",2020-09-16,"Dallas",152,87.71,-2,1.86,0,0,2,15,10.86
"14344",2020-09-16,"Desha",268,150.43,3,1.86,0,0,3,17,9.14
"14345",2020-09-16,"Drew",344,192,8,3,0,0,6,15,7.86
"14346",2020-09-16,"Faulkner",2103,1172.29,42,39.29,0,0.71,28,229,125.29
"14347",2020-09-16,"Franklin",225,124.43,4,4.57,0,0,8,33,19
"14348",2020-09-16,"Fulton",111,58.71,7,3.43,0,0.14,0,25,10.57
"14349",2020-09-16,"Garland",1671,939.71,13,16.29,2,1.14,17,121,74.14
"14350",2020-09-16,"Grant",226,128.14,-1,2.14,0,0.14,1,12,7.86
"14351",2020-09-16,"Greene",747,416.14,14,10,0,0,15,73,39.86
"14352",2020-09-16,"Hempstead",347,197,3,1.43,0,0.14,1,6,2.71
"14353",2020-09-16,"HotSpring",1810,1024,20,7,0,0,14,42,22.57
"14354",2020-09-16,"Howard",450,256.57,0,1.86,0,0,2,13,8.14
"14355",2020-09-16,"Independence",962,529.86,31,17.71,0,0,10,111,51.86
"14356",2020-09-16,"Izard",138,75.57,5,3.43,0,0,0,21,10
"14357",2020-09-16,"Jackson",267,143,19,7.57,0,0,3,60,27.29
"14358",2020-09-16,"Jefferson",2623,1467.86,35,40,0,0.29,33,342,193
"14359",2020-09-16,"Johnson",808,459,3,2.71,0,0.14,2,17,9.29
"14360",2020-09-16,"Lafayette",84,46.29,4,1,0,0,2,4,2
"14361",2020-09-16,"Lawrence",331,182.57,10,8,0,0,9,49,27.29
"14362",2020-09-16,"Lee",1041,587.43,14,3.57,0,0.57,13,17,8.57
"14363",2020-09-16,"Lincoln",1802,1022.57,10,4.86,0,0.14,12,171,98.71
"14364",2020-09-16,"LittleRiver",332,186.29,1,2.29,0,0,2,12,7
"14365",2020-09-16,"Logan",383,218.29,0,1.57,0,0,1,10,6.86
"14366",2020-09-16,"Lonoke",965,537.14,18,22.71,0,0.29,19,91,53
"14367",2020-09-16,"Madison",321,182.57,2,1.57,0,0,1,10,6
"14368",2020-09-16,"Marion",67,36.14,3,1.43,0,0,0,13,6.71
"14369",2020-09-16,"Miller",747,415.71,22,10.43,0,0,21,57,34.43
"14370",2020-09-16,"MissingCountyInfo",1458,903.14,-137,43,0,0,-60,494,323.71
"14371",2020-09-16,"Mississippi",1542,865.14,22,11.86,0,0.43,20,89,51.86
"14372",2020-09-16,"Monroe",105,59.29,0,0.57,0,0,1,5,3.29
"14373",2020-09-16,"Montgomery",123,70,0,0.71,0,0,7,8,7.57
"14374",2020-09-16,"Nevada",187,104.43,1,2.29,0,0,0,16,7.86
"14375",2020-09-16,"Newton",186,102.14,2,4.86,0,0.14,12,35,23.29
"14376",2020-09-16,"Ouachita",225,124.43,5,5.57,0,0.14,4,37,21.43
"14377",2020-09-16,"Perry",77,42.14,4,1.71,0,0,0,9,3.29
"14378",2020-09-16,"Phillips",442,249.29,5,2.57,0,0.14,2,19,8.86
"14379",2020-09-16,"Pike",215,121.86,0,3.29,0,0.14,4,19,12.71
"14380",2020-09-16,"Poinsett",587,328.29,8,7.43,1,0.29,8,58,31.57
"14381",2020-09-16,"Polk",249,141.86,0,1.29,0,0,2,11,7
"14382",2020-09-16,"Pope",1971,1117.14,8,10.14,0,0.43,12,75,48.71
"14383",2020-09-16,"Prairie",133,75.43,0,1.29,0,0,2,7,5
"14384",2020-09-16,"Pulaski",8329,4677.86,98,100.71,0,1.14,103,665,384
"14385",2020-09-16,"Randolph",361,198.43,9,4.29,0,0,1,33,13.86
"14386",2020-09-16,"Saline",1883,1059,27,24.29,0,0.43,32,138,82.43
"14387",2020-09-16,"Scott",94,53.14,1,0.57,0,0.14,1,3,1.71
"14388",2020-09-16,"Searcy",137,74.86,5,2.86,0,0,5,12,6.71
"14389",2020-09-16,"Sebastian",3277,1840.86,24,30.43,1,1,29,220,124.86
"14390",2020-09-16,"Sevier",1186,676.57,1,1.71,0,0,0,16,9.29
"14391",2020-09-16,"Sharp",173,96.57,3,2.57,0,0,1,21,10.43
"14392",2020-09-16,"St.Francis",1408,797.14,10,4.29,0,0,4,46,21.57
"14393",2020-09-16,"Stone",293,160.57,10,5.43,1,0.29,4,57,29.57
"14394",2020-09-16,"Union",827,462.14,11,10.57,0,0.14,16,46,30.71
"14395",2020-09-16,"VanBuren",163,90.86,4,2.14,0,0,9,17,12.29
"14396",2020-09-16,"Washington",8512,4764,116,103.86,0,1.29,155,697,429.71
"14397",2020-09-16,"White",663,370.29,11,11.86,1,0.14,9,53,32.29
"14398",2020-09-16,"Woodruff",38,20.29,2,1.29,0,0,1,6,2.43
"14399",2020-09-16,"Yell",1213,688.57,7,2.71,0,0.14,7,19,12.29
"14400",2020-09-15,"Arkansas_all_counties",71357,69422,730,657.14,17,12.29,675,6001,2600.29
"14401",2020-09-15,"Arkansas_county",319,135.57,3,2.71,0,0,2,21,8.86
"14402",2020-09-15,"Ashley",403,172.29,0,1.43,0,0.14,1,10,4.29
"14403",2020-09-15,"Baxter",222,91.57,10,8.71,0,0,10,49,20.71
"14404",2020-09-15,"Benton",5923,2519.14,61,37.29,0,0.29,49,296,125.29
"14405",2020-09-15,"Boone",553,231,20,18.71,0,0.14,13,145,61.43
"14406",2020-09-15,"Bradley",323,137.86,2,1.14,0,0,2,13,6.14
"14407",2020-09-15,"Calhoun",31,12.57,2,0.86,0,0,1,6,2.14
"14408",2020-09-15,"Carroll",573,239.14,18,9.57,0,0.14,11,73,28.86
"14409",2020-09-15,"Chicot",976,418.29,0,0.86,0,0.71,0,10,4.43
"14410",2020-09-15,"Clark",286,120.86,3,2.57,0,0,2,26,10.71
"14411",2020-09-15,"Clay",241,100.86,5,3.86,0,0,4,36,15.29
"14412",2020-09-15,"Cleburne",299,126.71,4,4.14,0,0,6,24,10.86
"14413",2020-09-15,"Cleveland",163,69,2,2.86,0,0.29,2,23,9.57
"14414",2020-09-15,"Columbia",348,147.43,3,4,0,0.29,7,26,11.86
"14415",2020-09-15,"Conway",233,99.57,0,1.57,0,0,2,13,5.86
"14416",2020-09-15,"Craighead",2414,1023.29,25,39.29,0,0.14,32,349,154.14
"14417",2020-09-15,"Crawford",1124,474.29,16,17.71,0,0.14,16,120,50.57
"14418",2020-09-15,"Crittenden",1809,773.14,7,8.71,1,0.29,17,94,44.57
"14419",2020-09-15,"Cross",381,160.71,4,6.29,0,0,2,73,29.71
"14420",2020-09-15,"Dallas",154,66,0,2.43,0,0,2,19,8.71
"14421",2020-09-15,"Desha",265,112.14,5,1.57,0,0,2,17,6.71
"14422",2020-09-15,"Drew",335,142.86,2,1.86,0,0,2,13,5.71
"14423",2020-09-15,"Faulkner",2060,871.86,29,35.86,2,0.71,27,215,92.57
"14424",2020-09-15,"Franklin",221,92.29,8,4.29,0,0,2,37,14.29
"14425",2020-09-15,"Fulton",104,42.86,6,2.71,1,0.14,1,18,7
"14426",2020-09-15,"Garland",1653,701,23,16.57,3,0.86,25,127,56.86
"14427",2020-09-15,"Grant",227,95.86,5,2.71,1,0.14,3,14,6.14
"14428",2020-09-15,"Greene",733,309.43,15,8.43,0,0.14,5,74,29.43
"14429",2020-09-15,"Hempstead",344,147.43,0,1,0,0.14,0,4,1.86
"14430",2020-09-15,"HotSpring",1788,765.43,1,5.43,0,0,6,36,16.57
"14431",2020-09-15,"Howard",450,192.29,2,1.86,0,0,1,15,6.29
"14432",2020-09-15,"Independence",930,392.43,19,15.29,0,0,9,90,36
"14433",2020-09-15,"Izard",133,55.86,3,3,0,0,3,16,7
"14434",2020-09-15,"Jackson",248,104.86,5,7.57,0,0,4,44,18.71
"14435",2020-09-15,"Jefferson",2583,1093.14,28,38.43,0,0.29,33,340,144.14
"14436",2020-09-15,"Johnson",805,343.57,4,2.29,1,0.14,2,16,6.86
"14437",2020-09-15,"Lafayette",80,34.29,0,0.57,0,0,1,2,1.43
"14438",2020-09-15,"Lawrence",321,135.29,8,7.14,0,0,5,48,20.29
"14439",2020-09-15,"Lee",1026,438.71,2,1.71,0,0.57,-1,16,6.14
"14440",2020-09-15,"Lincoln",1791,765.14,6,3.43,1,0.14,7,173,74.29
"14441",2020-09-15,"LittleRiver",326,138.86,3,2.71,0,0.14,2,13,5.29
"14442",2020-09-15,"Logan",383,163.57,2,1.86,0,0,4,11,5.43
"14443",2020-09-15,"Lonoke",945,399.29,15,21.29,0,0.29,18,92,40
"14444",2020-09-15,"Madison",319,136.71,0,1.29,0,0,2,9,4.57
"14445",2020-09-15,"Marion",64,26.57,2,1.57,0,0,5,10,4.86
"14446",2020-09-15,"Miller",724,309,2,7.71,0,0,10,56,26.29
"14447",2020-09-15,"MissingCountyInfo",1595,694.86,-33,55.14,0,0,-13,571,253.14
"14448",2020-09-15,"Mississippi",1509,644.86,3,9.57,0,0.43,7,87,39.14
"14449",2020-09-15,"Monroe",105,44.29,2,0.57,0,0,2,6,2.57
"14450",2020-09-15,"Montgomery",123,52.43,0,0.71,0,0,1,15,6.43
"14451",2020-09-15,"Nevada",185,77.71,3,2.71,0,0,2,15,5.57
"14452",2020-09-15,"Newton",182,75.57,7,5.14,0,0.14,4,45,18.29
"14453",2020-09-15,"Ouachita",220,92.29,6,5.14,1,0.14,7,36,16.14
"14454",2020-09-15,"Perry",73,31.14,0,1.43,0,0,0,5,2
"14455",2020-09-15,"Phillips",437,186.14,3,2.14,0,0.14,1,16,6.14
"14456",2020-09-15,"Pike",214,91.14,2,3.57,0,0.14,1,23,10
"14457",2020-09-15,"Poinsett",578,244.43,9,6.86,0,0.14,2,59,23.29
"14458",2020-09-15,"Polk",249,106.29,1,1.29,0,0,1,13,5.43
"14459",2020-09-15,"Pope",1959,835.57,12,10.43,0,0.57,22,79,38
"14460",2020-09-15,"Prairie",133,56.43,2,1.57,0,0,1,9,4
"14461",2020-09-15,"Pulaski",8219,3488,89,93.29,2,1.29,98,670,289
"14462",2020-09-15,"Randolph",348,146.86,7,3.29,0,0,2,25,9.14
"14463",2020-09-15,"Saline",1855,790,13,22,1,0.43,11,143,62.71
"14464",2020-09-15,"Scott",93,39.71,0,0.43,0,0.14,0,3,1.29
"14465",2020-09-15,"Searcy",132,55.29,4,2.43,0,0,1,12,5
"14466",2020-09-15,"Sebastian",3242,1372.71,50,28.57,3,0.86,36,226,93.43
"14467",2020-09-15,"Sevier",1185,507.14,2,1.71,0,0,4,15,7
"14468",2020-09-15,"Sharp",170,71.86,3,1.86,0,0.14,1,19,7.43
"14469",2020-09-15,"St.Francis",1398,596,10,3,0,0,3,40,15
"14470",2020-09-15,"Stone",283,118.71,1,4.71,0,0.14,4,52,21.43
"14471",2020-09-15,"Union",811,344,10,10.14,1,0.57,16,51,24.14
"14472",2020-09-15,"VanBuren",159,67.57,2,2,0,0,3,22,9.86
"14473",2020-09-15,"Washington",8380,3548,136,96.71,0,1.29,148,736,330.14
"14474",2020-09-15,"White",648,275.57,5,10.29,0,0.29,12,52,24.71
"14475",2020-09-15,"Woodruff",36,14.86,0,1,0,0,0,5,1.57
"14476",2020-09-15,"Yell",1203,515.29,1,1.71,0,0.14,5,19,9.57
"14477",2020-09-14,"Arkansas_all_counties",70627,68764.86,408,621,10,11.14,497,6030,1743
